application_id,feature,shap_value,abs_shap,direction,rank,prediction,approval_probability
LP001028,Dependents_1,0.14510691165924072,0.14510691165924072,supports_approval,9,1,0.9408445954322815
LP001028,Dependents_2,0.5196389555931091,0.5196389555931091,supports_approval,3,1,0.9408445954322815
LP001028,Dependents_3+,-0.02111569046974182,0.02111569046974182,supports_decline,17,1,0.9408445954322815
LP001028,Education_Graduate,0.03684435039758682,0.03684435039758682,supports_approval,15,1,0.9408445954322815
LP001028,Education_Not Graduate,0.008038249798119068,0.008038249798119068,supports_approval,20,1,0.9408445954322815
LP001028,Self_Employed_No,0.07308314740657806,0.07308314740657806,supports_approval,12,1,0.9408445954322815
LP001028,Self_Employed_Yes,0.025743037462234497,0.025743037462234497,supports_approval,16,1,0.9408445954322815
LP001028,Property_Area_Rural,0.10687336325645447,0.10687336325645447,supports_approval,11,1,0.9408445954322815
LP001028,Property_Area_Semiurban,-0.3450249433517456,0.3450249433517456,supports_decline,6,1,0.9408445954322815
LP001028,Property_Area_Urban,0.037731897085905075,0.037731897085905075,supports_approval,14,1,0.9408445954322815
LP001029,ApplicantIncome,-2.2276852130889893,2.2276852130889893,supports_decline,1,0,0.36005666851997375
LP001029,CoapplicantIncome,1.1527869701385498,1.1527869701385498,supports_approval,2,0,0.36005666851997375
LP001029,LoanAmount,0.24205437302589417,0.24205437302589417,supports_approval,6,0,0.36005666851997375
LP001029,Loan_Amount_Term,-0.011278806254267693,0.011278806254267693,supports_decline,19,0,0.36005666851997375
LP001029,Credit_History,0.48396286368370056,0.48396286368370056,supports_approval,3,0,0.36005666851997375
LP001029,Total_Income,-0.46160316467285156,0.46160316467285156,supports_decline,5,0,0.36005666851997375
LP001029,DTI,0.05074041336774826,0.05074041336774826,supports_approval,12,0,0.36005666851997375
LP001029,Gender_Female,-0.03688156604766846,0.03688156604766846,supports_decline,15,0,0.36005666851997375
LP001029,Gender_Male,0.0056168860755860806,0.0056168860755860806,supports_approval,22,0,0.36005666851997375
LP001029,Married_No,-0.05147738754749298,0.05147738754749298,supports_decline,11,0,0.36005666851997375
LP001029,Married_Yes,-0.022296929731965065,0.022296929731965065,supports_decline,17,0,0.36005666851997375
LP001029,Dependents_0,-0.06313138455152512,0.06313138455152512,supports_decline,9,0,0.36005666851997375
LP001029,Dependents_1,0.10364615172147751,0.10364615172147751,supports_approval,8,0,0.36005666851997375
LP001029,Dependents_2,-0.0464615523815155,0.0464615523815155,supports_decline,13,0,0.36005666851997375
LP001029,Dependents_3+,-0.02484392747282982,0.02484392747282982,supports_decline,16,0,0.36005666851997375
LP001029,Education_Graduate,0.044504474848508835,0.044504474848508835,supports_approval,14,0,0.36005666851997375
LP001029,Education_Not Graduate,0.011877781711518764,0.011877781711518764,supports_approval,18,0,0.36005666851997375
LP001029,Self_Employed_No,0.05245574936270714,0.05245574936270714,supports_approval,10,0,0.36005666851997375
LP001029,Self_Employed_Yes,0.00905879307538271,0.00905879307538271,supports_approval,20,0,0.36005666851997375
LP001029,Property_Area_Rural,-0.17583675682544708,0.17583675682544708,supports_decline,7,0,0.36005666851997375
LP001029,Property_Area_Semiurban,-0.4701872169971466,0.4701872169971466,supports_decline,4,0,0.36005666851997375
LP001029,Property_Area_Urban,0.007030780892819166,0.007030780892819166,supports_approval,21,0,0.36005666851997375
LP001030,ApplicantIncome,-2.1398556232452393,2.1398556232452393,supports_decline,1,1,0.9089322090148926
LP001030,CoapplicantIncome,0.46594318747520447,0.46594318747520447,supports_approval,5,1,0.9089322090148926
LP001030,LoanAmount,0.7494862675666809,0.7494862675666809,supports_approval,2,1,0.9089322090148926
LP001030,Loan_Amount_Term,0.37667667865753174,0.37667667865753174,supports_approval,7,1,0.9089322090148926
LP001030,Credit_History,0.46785011887550354,0.46785011887550354,supports_approval,4,1,0.9089322090148926
LP001030,Total_Income,0.7308305501937866,0.7308305501937866,supports_approval,3,1,0.9089322090148926
LP001030,DTI,0.356371134519577,0.356371134519577,supports_approval,8,1,0.9089322090148926
LP001030,Gender_Female,-0.05854620039463043,0.05854620039463043,supports_decline,14,1,0.9089322090148926
LP001030,Gender_Male,-0.008237505331635475,0.008237505331635475,supports_decline,20,1,0.9089322090148926
LP001030,Married_No,0.2185584157705307,0.2185584157705307,supports_approval,10,1,0.9089322090148926
LP001030,Married_Yes,0.005268901586532593,0.005268901586532593,supports_approval,22,1,0.9089322090148926
LP001030,Dependents_0,0.12394633144140244,0.12394633144140244,supports_approval,11,1,0.9089322090148926
LP001030,Dependents_1,0.05351550877094269,0.05351550877094269,supports_approval,15,1,0.9089322090148926
LP001030,Dependents_2,0.25766128301620483,0.25766128301620483,supports_approval,9,1,0.9089322090148926
LP001030,Dependents_3+,-0.012563313357532024,0.012563313357532024,supports_decline,19,1,0.9089322090148926
LP001030,Education_Graduate,0.11034301668405533,0.11034301668405533,supports_approval,12,1,0.9089322090148926
LP001030,Education_Not Graduate,0.02568364143371582,0.02568364143371582,supports_approval,18,1,0.9089322090148926
LP001030,Self_Employed_No,0.04550092667341232,0.04550092667341232,supports_approval,16,1,0.9089322090148926
LP001030,Self_Employed_Yes,0.005936112254858017,0.005936112254858017,supports_approval,21,1,0.9089322090148926
LP001030,Property_Area_Rural,0.10816074907779694,0.10816074907779694,supports_approval,13,1,0.9089322090148926
LP001030,Property_Area_Semiurban,-0.40865322947502136,0.40865322947502136,supports_decline,6,1,0.9089322090148926
LP001030,Property_Area_Urban,-0.02604030631482601,0.02604030631482601,supports_decline,17,1,0.9089322090148926
LP001032,ApplicantIncome,0.20897988975048065,0.20897988975048065,supports_approval,6,1,0.7911444902420044
LP001032,CoapplicantIncome,-0.9756388068199158,0.9756388068199158,supports_decline,1,1,0.7911444902420044
LP001032,LoanAmount,0.21298973262310028,0.21298973262310028,supports_approval,5,1,0.7911444902420044
LP001032,Loan_Amount_Term,-0.018082330003380775,0.018082330003380775,supports_decline,18,1,0.7911444902420044
LP001032,Credit_History,0.48884326219558716,0.48884326219558716,supports_approval,3,1,0.7911444902420044
LP001032,Total_Income,0.5997980237007141,0.5997980237007141,supports_approval,2,1,0.7911444902420044
LP001032,DTI,0.05549725890159607,0.05549725890159607,supports_approval,14,1,0.7911444902420044
LP001032,Gender_Female,-0.10123932361602783,0.10123932361602783,supports_decline,10,1,0.7911444902420044
LP001032,Gender_Male,-0.013146837241947651,0.013146837241947651,supports_decline,19,1,0.7911444902420044
LP001032,Married_No,0.1582343429327011,0.1582343429327011,supports_approval,8,1,0.7911444902420044
LP001032,Married_Yes,-0.0032461676746606827,0.0032461676746606827,supports_decline,22,1,0.7911444902420044
LP001032,Dependents_0,-0.05593266710639,0.05593266710639,supports_decline,13,1,0.7911444902420044
LP001032,Dependents_1,0.09760583937168121,0.09760583937168121,supports_approval,11,1,0.7911444902420044
LP001032,Dependents_2,-0.07874461263418198,0.07874461263418198,supports_decline,12,1,0.7911444902420044
LP001032,Dependents_3+,-0.0061614615842700005,0.0061614615842700005,supports_decline,21,1,0.7911444902420044
LP001032,Education_Graduate,0.20179009437561035,0.20179009437561035,supports_approval,7,1,0.7911444902420044
LP001032,Education_Not Graduate,0.0408848412334919,0.0408848412334919,supports_approval,16,1,0.7911444902420044
LP001032,Self_Employed_No,0.05436471477150917,0.05436471477150917,supports_approval,15,1,0.7911444902420044
LP001032,Self_Employed_Yes,0.0069162482395768166,0.0069162482395768166,supports_approval,20,1,0.7911444902420044
LP001032,Property_Area_Rural,0.10188256204128265,0.10188256204128265,supports_approval,9,1,0.7911444902420044
LP001032,Property_Area_Semiurban,-0.47012099623680115,0.47012099623680115,supports_decline,4,1,0.7911444902420044
LP001032,Property_Area_Urban,-0.026465602219104767,0.026465602219104767,supports_decline,17,1,0.7911444902420044
LP001034,ApplicantIncome,-0.4510273039340973,0.4510273039340973,supports_decline,6,1,0.6198735237121582
LP001034,CoapplicantIncome,-1.1134071350097656,1.1134071350097656,supports_decline,1,1,0.6198735237121582
LP001034,LoanAmount,0.42531818151474,0.42531818151474,supports_approval,7,1,0.6198735237121582
LP001034,Loan_Amount_Term,0.508111298084259,0.508111298084259,supports_approval,5,1,0.6198735237121582
LP001034,Credit_History,0.51993727684021,0.51993727684021,supports_approval,3,1,0.6198735237121582
LP001034,Total_Income,0.8424427509307861,0.8424427509307861,supports_approval,2,1,0.6198735237121582
LP001034,DTI,-0.02034764736890793,0.02034764736890793,supports_decline,18,1,0.6198735237121582
LP001034,Gender_Female,-0.14290732145309448,0.14290732145309448,supports_decline,10,1,0.6198735237121582
LP001034,Gender_Male,-0.01489880122244358,0.01489880122244358,supports_decline,19,1,0.6198735237121582
LP001034,Married_No,-0.05699200928211212,0.05699200928211212,supports_decline,14,1,0.6198735237121582
LP001034,Married_Yes,-0.0069055454805493355,0.0069055454805493355,supports_decline,20,1,0.6198735237121582
LP001034,Dependents_0,0.1549769639968872,0.1549769639968872,supports_approval,9,1,0.6198735237121582
LP001034,Dependents_1,-0.0913686454296112,0.0913686454296112,supports_decline,11,1,0.6198735237121582
LP001034,Dependents_2,-0.05367749184370041,0.05367749184370041,supports_decline,15,1,0.6198735237121582
LP001034,Dependents_3+,-0.0037995846942067146,0.0037995846942067146,supports_decline,22,1,0.6198735237121582
LP001034,Education_Graduate,-0.5194551944732666,0.5194551944732666,supports_decline,4,1,0.6198735237121582
LP001034,Education_Not Graduate,-0.0827619656920433,0.0827619656920433,supports_decline,13,1,0.6198735237121582
LP001034,Self_Employed_No,0.04863496124744415,0.04863496124744415,supports_approval,16,1,0.6198735237121582
LP001034,Self_Employed_Yes,0.006524057127535343,0.006524057127535343,supports_approval,21,1,0.6198735237121582
LP001034,Property_Area_Rural,0.0883825421333313,0.0883825421333313,supports_approval,12,1,0.6198735237121582
LP001034,Property_Area_Semiurban,-0.3616824150085449,0.3616824150085449,supports_decline,8,1,0.6198735237121582
LP001034,Property_Area_Urban,-0.03891458734869957,0.03891458734869957,supports_decline,17,1,0.6198735237121582
LP001036,ApplicantIncome,-0.44072914123535156,0.44072914123535156,supports_decline,4,0,0.03613084927201271
LP001036,CoapplicantIncome,-0.9224831461906433,0.9224831461906433,supports_decline,2,0,0.03613084927201271
LP001036,LoanAmount,0.325194388628006,0.325194388628006,supports_approval,7,0,0.03613084927201271
LP001036,Loan_Amount_Term,-0.07916238903999329,0.07916238903999329,supports_decline,12,0,0.03613084927201271
LP001036,Credit_History,-4.092495441436768,4.092495441436768,supports_decline,1,0,0.03613084927201271
LP001036,Total_Income,0.7605006694793701,0.7605006694793701,supports_approval,3,0,0.03613084927201271
LP001036,DTI,0.011418265290558338,0.011418265290558338,supports_approval,19,0,0.03613084927201271
LP001036,Gender_Female,0.4243498146533966,0.4243498146533966,supports_approval,5,0,0.03613084927201271
LP001036,Gender_Male,0.0584227554500103,0.0584227554500103,supports_approval,14,0,0.03613084927201271
LP001036,Married_No,0.08862364292144775,0.08862364292144775,supports_approval,10,0,0.03613084927201271
LP001036,Married_Yes,-0.007634640205651522,0.007634640205651522,supports_decline,20,0,0.03613084927201271
LP001036,Dependents_0,-0.0742972269654274,0.0742972269654274,supports_decline,13,0,0.03613084927201271
LP001036,Dependents_1,0.043499626219272614,0.043499626219272614,supports_approval,16,0,0.03613084927201271
LP001036,Dependents_2,-0.04175916314125061,0.04175916314125061,supports_decline,17,0,0.03613084927201271
LP001036,Dependents_3+,-0.08633830398321152,0.08633830398321152,supports_decline,11,0,0.03613084927201271
LP001036,Education_Graduate,0.1309184730052948,0.1309184730052948,supports_approval,8,0,0.03613084927201271
LP001036,Education_Not Graduate,0.016423633322119713,0.016423633322119713,supports_approval,18,0,0.03613084927201271
LP001036,Self_Employed_No,0.04606369510293007,0.04606369510293007,supports_approval,15,0,0.03613084927201271
LP001036,Self_Employed_Yes,0.007407249882817268,0.007407249882817268,supports_approval,21,0,0.03613084927201271
LP001036,Property_Area_Rural,0.09572893381118774,0.09572893381118774,supports_approval,9,0,0.03613084927201271
LP001036,Property_Area_Semiurban,-0.3992862105369568,0.3992862105369568,supports_decline,6,0,0.03613084927201271
LP001036,Property_Area_Urban,-0.001003964338451624,0.001003964338451624,supports_decline,22,0,0.03613084927201271
LP001038,ApplicantIncome,-0.015678035095334053,0.015678035095334053,supports_decline,18,0,0.08382099866867065
LP001038,CoapplicantIncome,-1.4117882251739502,1.4117882251739502,supports_decline,1,0,0.08382099866867065
LP001038,LoanAmount,0.1217259019613266,0.1217259019613266,supports_approval,8,0,0.08382099866867065
LP001038,Loan_Amount_Term,-0.028915539383888245,0.028915539383888245,supports_decline,16,0,0.08382099866867065
LP001038,Credit_History,0.4803527295589447,0.4803527295589447,supports_approval,5,0,0.08382099866867065
LP001038,Total_Income,-0.6268910765647888,0.6268910765647888,supports_decline,3,0,0.08382099866867065
LP001038,DTI,0.030278107151389122,0.030278107151389122,supports_approval,15,0,0.08382099866867065
LP001038,Gender_Female,-0.09920338541269302,0.09920338541269302,supports_decline,9,0,0.08382099866867065
LP001038,Gender_Male,-0.0036435313522815704,0.0036435313522815704,supports_decline,21,0,0.08382099866867065
LP001038,Married_No,-0.036743924021720886,0.036743924021720886,supports_decline,14,0,0.08382099866867065
LP001038,Married_Yes,0.0031060134060680866,0.0031060134060680866,supports_approval,22,0,0.08382099866867065
LP001038,Dependents_0,-0.08585426956415176,0.08585426956415176,supports_decline,10,0,0.08382099866867065
LP001038,Dependents_1,0.0611460879445076,0.0611460879445076,supports_approval,11,0,0.08382099866867065
LP001038,Dependents_2,-0.059856463223695755,0.059856463223695755,supports_decline,12,0,0.08382099866867065
LP001038,Dependents_3+,-0.017951631918549538,0.017951631918549538,supports_decline,17,0,0.08382099866867065
LP001038,Education_Graduate,-0.6807366609573364,0.6807366609573364,supports_decline,2,0,0.08382099866867065
LP001038,Education_Not Graduate,-0.12559360265731812,0.12559360265731812,supports_decline,7,0,0.08382099866867065
LP001038,Self_Employed_No,0.042708415538072586,0.042708415538072586,supports_approval,13,0,0.08382099866867065
LP001038,Self_Employed_Yes,0.006421271711587906,0.006421271711587906,supports_approval,20,0,0.08382099866867065
LP001038,Property_Area_Rural,-0.24289347231388092,0.24289347231388092,supports_decline,6,0,0.08382099866867065
LP001038,Property_Area_Semiurban,-0.5652341246604919,0.5652341246604919,supports_decline,4,0,0.08382099866867065
LP001038,Property_Area_Urban,0.01088891364634037,0.01088891364634037,supports_approval,19,0,0.08382099866867065
LP001041,ApplicantIncome,-0.3568294048309326,0.3568294048309326,supports_decline,4,1,0.9538651704788208
LP001041,CoapplicantIncome,1.6811115741729736,1.6811115741729736,supports_approval,1,1,0.9538651704788208
LP001041,LoanAmount,0.34806904196739197,0.34806904196739197,supports_approval,5,1,0.9538651704788208
LP001041,Loan_Amount_Term,-0.03401770442724228,0.03401770442724228,supports_decline,15,1,0.9538651704788208
LP001041,Credit_History,0.5481781363487244,0.5481781363487244,supports_approval,2,1,0.9538651704788208
LP001041,Total_Income,0.28076258301734924,0.28076258301734924,supports_approval,6,1,0.9538651704788208
