application_id,prediction,approval_probability,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Total_Income,DTI,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3+,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
LP002140,1,0.674137,0.79727715,1.2334853,-0.9101545,-0.029471572,0.46229348,-0.9295464,-0.026663136,-0.02434323,-0.0019506643,0.012330418,-0.00490362,-0.26757997,0.12363585,-0.09572498,-0.043272678,0.024515336,0.008431391,0.04056792,0.018496474,-0.24214822,-0.26103792,-0.010108771
LP002141,1,0.91240406,-0.46326402,1.1117383,0.35920995,-0.019684702,0.48787975,-0.1625041,0.07920313,-0.028470024,-4.958117e-05,0.026451742,0.0067682327,0.09403207,0.11931313,-0.041069936,0.2242504,0.09307104,0.016477134,0.046715137,0.009079385,-0.15766668,-0.3212585,0.010296555
LP002142,0,0.049737368,0.76859134,-0.8687885,0.25401777,-0.12888004,-4.0243316,0.98767585,-0.0036281496,0.18353987,0.0053381072,-0.14494854,-0.0048976955,-0.12155268,0.06686716,-0.06785322,-0.11838791,0.15551107,0.024945254,-0.17558014,-0.007180401,-0.16371295,-0.40366003,-0.015894318
LP002143,1,0.9268881,-0.42070633,-0.20679942,0.27215695,0.048270945,0.4977539,2.4729598,-2.2707317,0.1944475,0.02441377,0.19711639,0.018608943,-0.056572013,0.09668224,-0.021963393,-0.0059170304,0.15110092,0.02664889,0.058549657,0.009651558,0.07158885,0.48575726,0.0439968
LP002144,1,0.92404264,-0.29619074,-0.88926506,0.37250304,0.5261469,0.50069296,1.1669563,-0.041477643,0.37493354,0.067398675,-0.06004029,-0.003201121,-0.045741137,0.04409271,-0.04198213,-0.0076334313,0.1764939,0.027140688,0.055527393,0.0063845366,0.09785948,-0.38321823,-0.0016239407
LP002149,1,0.9878599,1.1796787,1.3365203,-0.036673177,-0.035235547,0.50700253,-0.46691045,0.3165921,-0.015761543,0.0017341737,0.03513199,0.0053625493,0.412732,0.13377547,0.66232264,-0.04074763,0.039110493,0.009007898,0.07018107,0.022629326,-0.2400036,-0.34523022,-0.0050137984
LP002151,1,0.5019567,-0.5422961,-1.0419451,0.3152133,-0.039915543,0.5076675,0.25875965,0.10487705,-0.09802781,-0.0143923815,0.10671627,0.009869986,0.060551807,-0.29548332,-0.05148958,-0.016028,0.12968981,0.021120533,0.058282737,0.0062085344,0.084504314,-0.37239066,-0.03649561
LP002158,0,0.012833912,-0.40171996,0.6911897,0.31535423,-0.77485144,-4.186513,-0.062372483,-0.0168404,-0.0626031,-0.0025426643,-0.040878832,0.009647203,-0.09185595,0.05187256,-0.040596317,-0.09433313,-0.16559051,-0.03888771,0.045055125,0.010386731,0.07817476,-0.41790128,0.00022926042
LP002160,1,0.8820082,0.021449067,1.2368388,-0.55147076,-0.02741489,0.43880808,-1.1915101,0.05591365,-0.02468255,0.0010806728,-0.007370187,0.00082973635,0.21452779,0.17301166,-0.114767335,0.16069786,0.038346242,0.009994995,-0.025836967,-0.009769733,0.029442903,0.68955547,0.04108264
LP002161,1,0.5762321,-0.32090047,-0.9165136,0.46783793,-0.054446813,0.4427307,-0.6910264,0.11151865,0.12879112,-0.011205317,0.031383574,-0.01895182,0.0667087,-0.64287055,-0.051872063,-0.0024787104,0.102761716,0.028003154,0.06837334,0.009169026,0.107078604,0.6210715,-0.020666718
LP002170,1,0.9583822,0.044081237,1.2512347,-1.0657504,-0.02418699,0.47997618,-0.332545,0.009911869,-0.022085594,0.0040041287,-0.010989452,0.00082973635,0.22352517,0.19802108,0.6556064,-0.0065697506,0.043352723,0.009125179,0.012673049,0.0056100567,0.070947796,0.69970554,0.03741115
LP002175,1,0.62197393,-0.12391855,0.698985,0.30458948,-0.04263192,0.5069375,-1.1022152,0.083117515,-0.069717735,-0.011196597,-0.0055397423,0.0041221264,-0.12524724,0.09880335,-0.08615466,-0.03593373,0.02836512,0.013135386,-0.03402104,-0.00987266,0.09181103,-0.5068893,-0.031422675
LP002178,1,0.9640999,-0.35259488,1.58244,0.40691912,0.109199,0.53468925,0.2231839,0.28626925,-0.062438536,-0.010947021,-0.0007317327,0.0031379978,-0.06360746,0.1345265,-0.067369826,-0.029287001,0.07434459,0.03516394,0.033818986,0.0028420857,0.051351663,-0.40844455,-0.044840608
LP002180,1,0.75716853,1.1950867,-0.7319448,0.14274196,-0.051861767,0.4926162,-0.14548506,0.092544876,-0.036507882,-0.00035667804,0.076090775,-0.0034877816,-0.26527855,0.066836834,-0.095957845,-0.053613607,0.11545899,0.01952247,0.1280042,0.040086217,-0.21908304,-0.5188938,0.03787062
LP002181,0,0.3813765,0.635169,-1.1404356,0.13061944,-0.04283813,0.47980356,0.3310865,0.0737245,-0.07979869,-0.0034425277,0.092779316,-0.0034877816,-0.18833344,0.043962903,-0.08006803,-0.04586287,-0.6862909,-0.14212431,0.01703258,-0.0013843484,-0.22505204,-0.5271063,0.025507774
LP002187,0,0.19833592,-0.495077,-0.7726013,0.33653045,-1.0517076,0.4119216,0.9193092,-2.2433298,-0.15223302,-0.02826086,-0.19289361,-0.02375277,-0.08411347,0.09539783,-0.04270075,-0.0030399642,0.1587433,0.019881506,0.049931854,0.0070457244,0.059534743,0.7404182,0.041438513
LP002188,0,0.04418997,0.3448108,-0.97399664,0.16575116,-0.07363152,-3.6739116,0.6735828,-0.046458922,-0.07664217,-0.0039112363,0.33812082,0.006436071,-0.07248168,0.078221135,-0.06847153,-0.09226099,0.17291957,0.027052023,0.020401252,0.0029816222,-0.16653201,-0.53702754,0.028159522
LP002190,1,0.9088297,1.357647,-0.5866915,-0.4586186,-0.0461288,0.51746285,0.5512923,0.04982537,-0.025464945,0.00041881425,-0.027689463,-0.001352223,0.22542132,-0.7809554,-0.081382126,-0.022540592,0.14235385,0.041471917,0.013770756,-0.00061790296,0.08876341,0.50126725,-0.011653174
LP002191,1,0.5174532,1.3247703,1.5070987,-0.8819193,-0.05576502,0.43764362,-2.37437,-0.046419602,-0.020123335,-0.0017531669,0.0009493446,0.0057795723,-0.18368274,0.12343112,-0.09037007,-0.04440721,0.020508945,0.008431391,0.020106094,0.0071455203,-0.2487754,-0.25904974,-0.032216933
LP002194,1,0.96118635,1.4991895,-0.5873706,0.5394592,-0.068981,0.4533036,-0.6916223,0.32918894,0.15580942,-0.008795683,0.03719628,0.020169005,-0.11685896,0.20606337,-0.09667506,-0.015537939,0.06573239,0.017373575,-0.3724825,-0.090902254,0.20098083,0.9067377,-0.025410663
LP002197,1,0.96961874,0.36720642,-0.78943175,0.06425902,-0.028163195,0.5249883,0.38400123,0.03329334,-0.02731568,0.004280259,-0.07583936,-0.001352223,0.023217741,0.2038029,0.607029,0.011363516,0.1797854,0.042374603,0.03741477,0.0048945528,0.12975182,0.89657146,0.018116444
LP002201,1,0.9084342,1.1384159,1.4907367,-0.7858318,0.2720721,0.485653,-1.7760037,0.046980955,-0.013698703,0.0037227962,0.018981488,-0.0036522576,0.3008278,0.14595251,0.71663135,-0.04314279,0.026905058,0.019087967,-0.16006576,-0.055354662,-0.19480418,-0.17883456,-0.012743758
LP002205,0,0.25523564,-0.5771018,0.78624976,0.37547103,0.9135628,-3.5886192,0.5111915,0.03868013,-0.059288435,-0.005712815,0.17057264,-0.002040625,0.08252248,-0.3631719,-0.05692693,-0.07909387,0.077093326,0.02938145,0.0507247,0.010616066,0.061038125,-0.26200163,-0.036859483
LP002209,1,0.9518747,-0.2840902,0.59225434,0.34845063,0.0068062562,0.56741416,0.5602149,0.05097968,0.25921717,0.04234475,-0.062005606,-0.010109279,-0.030658897,0.093618594,-0.045528527,-0.0152419275,0.08416674,0.010574032,0.07691443,0.009752647,0.11019022,-0.27242857,0.038959175
LP002211,1,0.9638696,0.14617719,0.28036207,0.19605415,0.63360804,0.52211165,0.75886136,0.16395032,-0.07335562,-0.01202099,-0.020666296,0.004042572,-0.05832568,0.08829159,-0.07009946,-0.023470072,0.16006643,0.032512456,0.028042965,0.0016973952,0.10750722,-0.4005686,-0.03378659
LP002219,1,0.9812502,1.0105432,1.4180902,0.30081177,-0.040741734,0.4470328,-0.76831627,0.33343986,-0.03960086,-0.0011892818,0.03170649,0.0053625493,0.30055574,0.15283555,-0.08363662,0.38794088,0.048776172,0.010464892,0.066913426,0.025538895,-0.19775867,-0.30440992,0.00045758428
LP002223,1,0.8810345,-0.34389934,-0.92518586,0.28721067,-0.004575123,0.5639461,0.06450981,0.05530382,-0.0069724014,0.00257088,0.100482434,0.019197794,-0.029378518,0.12228247,-0.045949176,0.0032947194,0.16699928,0.03160418,0.077519685,0.009228384,0.07168709,0.8887953,0.040761434
LP002224,0,0.46003866,-0.4410452,-0.988246,0.30007064,-1.1654061,0.5048678,1.4955933,0.059529893,-0.18231767,-0.028959883,-0.17728625,-0.014427422,-0.11645721,0.058603086,-0.04830723,-0.01999507,0.17795496,0.02348907,0.039519288,0.005563737,0.09909693,-0.50370044,-0.09115638
LP002225,1,0.96570224,0.96987367,-0.8613039,0.17867619,-0.026976807,0.5443924,0.95502883,0.0719958,-0.07158304,-0.004976253,-0.059687108,0.0023921942,0.19458704,0.08113497,0.5697508,-0.018044172,0.1871719,0.042288523,0.023223165,0.00059116003,0.12342852,-0.4096409,-0.007375085
LP002226,1,0.98253757,-0.37561572,0.796788,0.42622805,-0.017935354,0.5466894,0.65362084,0.092711724,-0.036896955,0.002766773,-0.03853616,0.005003611,-0.015745562,0.19156758,-0.05660428,-0.00011751376,0.09074927,0.03125561,0.045025095,0.0040257312,0.07290696,0.7356721,0.023697907
LP002229,1,0.6596846,0.25575525,1.2519549,-1.4397647,-0.0091727385,0.41337922,-1.2690989,0.009711428,-0.022978643,-0.0025303704,0.039437424,-0.0031888364,-0.19768408,0.17222373,-0.0944094,-0.010241837,0.031175643,0.009234991,0.07560552,0.02041618,0.05465926,0.52665484,-0.0020797332
LP002231,1,0.9403211,0.73289007,-0.7702139,-0.07044739,-0.01214577,0.5069003,1.1732674,0.04648848,0.20321119,0.05152308,0.1507235,0.0010719751,-0.14021048,0.079528704,-0.07115451,-0.03231896,0.19098008,0.046681095,0.03534643,-0.0008893716,0.1410096,-0.38568762,0.027859343
LP002234,1,0.813183,1.248378,-0.70639795,0.196632,-0.047426015,0.4864652,-0.06691375,0.12676725,-0.07522975,-0.009971408,0.057640933,-0.012463426,-0.279873,0.060537025,-0.10076295,-0.042987734,0.11661299,0.018375114,0.060413726,0.038440168,0.119052015,-0.5146961,-0.054594655
LP002236,0,0.36335155,-0.4816402,-1.2197148,0.2840708,-0.04489593,0.5241824,-0.7771076,0.082749285,-0.070953704,-0.00086390227,0.014847299,0.010716522,0.09372928,0.06403228,0.3379859,-0.016066967,0.1421263,0.021120533,0.049795117,0.005485869,0.1187438,-0.51864594,-0.033372417
LP002237,1,0.8462768,-0.43665528,-0.9178349,0.36447433,0.5850262,0.4904916,1.1828386,-0.035638165,-0.11651366,-0.014745604,-0.052161068,-0.0069243917,0.10293425,-0.16562414,-0.048007928,-0.009051512,0.162475,0.030651137,0.048863914,0.0063251797,0.0780472,-0.34385997,-0.052248977
LP002239,1,0.9416438,-0.45604864,0.77146554,0.29693976,0.03892652,0.5537582,0.29155654,0.0027985692,-0.036048207,-0.0025712983,-0.1164333,-0.023738163,-0.00785813,0.13919668,-0.050890144,0.0092412075,-0.30179557,-0.07241931,0.08555891,0.009745862,0.079150006,0.6909765,0.026720777
LP002243,0,0.07056266,-0.3967255,1.8762513,0.20030706,-0.04582704,-4.160479,0.16013554,-0.06191116,-0.07564186,-0.008692732,-0.08795035,0.0026585967,-0.08964856,0.07916856,-0.06122226,-0.0928474,-0.21189919,-0.0753718,0.025034197,0.003986554,0.040520806,-0.44353357,-0.0072219074
LP002244,1,0.9082549,-0.41665548,1.1500288,0.29061756,0.009449777,0.54773,-0.012322484,0.049892876,-0.052674174,-0.00976627,0.036305107,0.0075160633,-0.059970893,0.11968554,-0.029503262,-0.014163877,0.07289911,0.022038529,0.059797514,0.009752647,0.07480463,-0.40839323,-0.0073853955
LP002250,1,0.86935616,0.7023368,-0.90600604,0.23124237,-0.029146925,0.53221875,1.1112522,0.05975568,-0.05765927,-0.0016373784,-0.05664599,0.0031060134,-0.12039853,0.07552316,-0.07499498,-0.03755691,0.20511042,0.042288523,0.01811726,-0.0015670131,-0.22364376,-0.44593176,0.016685538
LP002255,1,0.9581246,1.4345783,-0.6749883,-0.26789382,-0.05868314,0.44351238,0.6458428,0.06829776,-0.037964594,-0.0030316464,0.033469193,-0.005169618,0.5148038,0.104718626,-0.08126513,0.486612,0.12537062,0.016474009,0.019200683,0.00522913,-0.15891686,-0.36245906,0.029710468
LP002262,1,0.94512635,1.4101489,-0.6667376,-0.7066199,-0.048790284,0.4549262,0.7265234,0.009599707,-0.036335826,-0.003395576,0.014509123,0.0042433455,0.487821,0.105611615,-0.07527133,0.49163732,0.11922056,0.016273761,0.0205951,0.0024494617,-0.1411039,-0.21131773,0.019468518
LP002263,1,0.9010406,-0.3704804,1.0753014,0.32278603,0.012687856,0.56639904,-0.11863412,0.056296956,-0.05305312,-0.0039566886,0.048140664,0.011110732,-0.059970893,0.11478547,-0.047557976,-0.0154455,0.05302094,0.013977559,0.058891963,0.009752647,0.09929728,-0.40995222,-0.0073853955
LP002265,1,0.9817324,-1.1925577,0.66787165,0.48063734,0.10233765,0.54405403,1.3139484,-0.047264405,-0.022919636,0.0005903101,0.10181198,0.013700624,0.029071316,0.10719069,0.3600162,0.013362589,-0.30012283,-0.052078832,0.06124947,0.0076691797,0.099892445,0.8098456,0.033057757
LP002266,1,0.9053029,-0.43500552,0.55099726,0.3493526,0.0050394908,0.58413345,-0.065198086,0.07467955,-0.041382454,0.0023191664,0.030646753,0.009869986,0.092690594,0.07944656,0.32583612,-0.014591995,0.09497879,0.014084483,0.056185234,0.0073875478,0.10531283,-0.38937747,-0.0326476
LP002272,1,0.972864,-0.48104927,-0.22482555,0.21556878,0.04080003,0.57501733,1.2965469,-0.40301907,-0.037368372,0.0031359377,0.11051636,0.018869143,0.060738903,0.12036687,0.25958732,0.0029673222,0.144746,0.031627554,0.06156222,0.0074157827,0.08777284,0.8076813,0.027893348
LP002277,0,0.04021921,-0.41478845,-0.89165705,0.35108927,-0.07112938,-4.113953,0.81881964,0.0006098683,0.4627228,0.064239256,0.07390066,-0.00763464,-0.099984005,0.049582247,-0.041759163,-0.0889873,0.13243175,0.016423633,0.044490755,0.00740725,0.09760647,-0.3976297,-0.016992725
LP002281,1,0.93783796,-0.31042075,0.6886872,0.37189335,-0.009291698,0.58385736,0.5954686,0.08189201,-0.047076475,-0.005087002,0.065786146,0.010264196,-0.055551138,0.08389841,-0.04652804,-0.014249268,0.094660185,0.014084483,0.0665809,0.009752647,0.0865109,-0.3667162,-0.037413124
LP002284,1,0.92737216,-0.2981683,0.87414014,0.3903712,-0.039910648,0.5552733,0.9824742,0.08348738,-0.052644808,-0.0005399798,0.122943014,-0.0043791365,-0.062546596,0.09397412,-0.055389825,-0.024557864,-0.281412,-0.05415416,0.028525267,0.0022890412,-0.21883278,-0.3685632,0.021800468
LP002287,0,0.16162094,-1.6791699,0.6129049,0.38995162,-0.033120524,-3.9306679,1.0175515,-0.07980272,0.18441819,0.0002660494,0.07936858,-0.001567868,-0.059564523,0.10741183,-0.045209117,-0.061189655,0.06326526,0.01588656,0.06344723,0.0092340745,0.07597212,0.7637776,0.007789293
LP002288,0,0.108137466,-0.61557305,-1.0493381,0.6234649,0.74362683,-3.7606337,1.2589941,0.40240493,-0.10496242,-0.014619907,0.14004387,0.0025656861,0.1800051,0.036998995,0.23886342,-0.07275289,-0.49617842,-0.074529104,0.036329653,0.0053726714,0.08653548,-0.44282222,-0.08653513
LP002296,0,0.19754465,-0.51335377,-1.2220021,0.33335644,-0.1260332,0.502358,0.7107423,0.01893701,-0.17790698,-0.021691311,-0.20233543,-0.006698469,-0.13460603,0.04045482,-0.05080867,-0.023370596,-0.6530501,-0.10172247,0.03934042,0.00588956,-0.22652404,-0.49916565,0.053648744
LP002297,1,0.94074786,-0.41220388,1.5593305,0.534824,-0.042357586,0.40233275,-1.7939161,0.36919212,-0.035863303,0.002569276,0.036754616,0.0055379635,-0.028321972,0.24221908,-0.075806364,-0.0011070104,0.020011147,0.010725576,0.08258565,0.026271826,0.11977317,0.8875275,0.0019654166
LP002300,1,0.8083548,-1.0530889,-0.90720975,0.65468353,0.0077658426,0.5054991,0.58513945,0.042757474,0.30550805,0.03149523,-0.15564264,-0.012435464,-0.05966916,0.10545097,-0.042659383,0.004881704,-0.48487172,-0.08638145,0.065992855,0.007844184,0.10684854,0.94640356,0.018212408
LP002301,0,0.417715,1.1701429,-0.6588368,-0.4516793,-0.043006107,0.46998936,-0.8368808,0.0068698227,0.07572193,-9.419455e-05,0.052176014,-0.008386897,-0.3433753,0.07371326,-0.09885957,-0.05487099,0.09548064,0.015595647,0.063497245,0.046276134,-0.28655395,-0.48125148,0.009342171
LP002305,1,0.8249605,-0.2796124,-0.9111009,0.348312,-0.021252763,0.5055006,-0.32189095,0.06003876,0.05546506,-0.01095037,0.023915054,-0.02264782,-0.03772979,0.1385112,-0.05028112,0.0074402937,0.1415212,0.019485962,0.07799217,0.009228384,0.083760105,0.88179696,-8.599833e-06
LP002308,1,0.9265093,-0.39500687,1.5288155,0.3660101,0.011530501,0.5490032,0.0014621876,0.06008364,-0.042930543,-0.004265611,0.05471019,0.011783963,-0.051870212,0.077464506,-0.046920918,-0.008623761,-0.11988421,-0.04357989,0.059538443,0.009951525,0.072185606,-0.37824318,-0.029778156
LP002314,0,0.33020198,-0.5969754,-1.1272572,0.3292738,0.00034140487,0.48991808,0.42740995,0.014687818,0.4270952,0.04963495,-0.14549614,-0.010350892,-0.102560885,0.041604623,-0.037588466,-0.023697095,-0.55827314,-0.07620075,0.045334555,0.0057729147,-0.25868043,-0.47306442,0.018970195
LP002315,0,0.051146835,1.221439,-0.6542859,-0.16354021,0.12906,-3.793005,-0.6973429,0.016243838,-0.027184045,0.00082379853,-0.088605545,-0.0134033365,0.27486667,-0.5877576,-0.09316836,-0.096327595,0.063852474,0.022827242,-0.019693911,-0.010996528,0.07151084,0.6885036,-0.01719929
LP002317,0,0.14013986,1.5966923,-0.6417553,-0.58323854,-0.13071272,-2.8208387,-1.2385442,0.4302197,-0.033509403,-0.0029905918,-0.06988317,-0.0053287246,0.23859936,0.14424661,-0.0668171,0.9485805,0.094268315,0.011188484,0.032646514,0.0119754225,-0.26717162,-0.30792058,-0.0066641225
LP002318,0,0.2996453,-0.54418576,-0.94425184,0.5269038,-0.047190487,0.45220292,-0.1828582,0.12718235,0.15347233,0.016205296,-0.09908868,-0.022052947,0.038836733,-0.462383,-0.062416214,-0.0012148013,-0.3864309,-0.06980816,-0.6285412,-0.06000317,0.063757315,0.4313528,-0.0013047871
LP002319,1,0.8056714,0.98026854,-0.8227905,-0.057050068,-0.031841177,0.5318401,0.42650768,0.050248962,-0.05656254,-0.012550838,-0.021043783,0.002786404,-0.21660443,0.080178104,-0.08685994,-0.040661965,0.19569746,0.042763986,0.012820205,-0.0015616238,0.102655865,-0.4820037,-0.026940135
LP002328,0,0.0019063995,0.6832837,-0.99102265,-0.67649925,-0.09757224,-3.6590414,-0.05824744,-0.45353854,-0.059431802,-0.0028400463,-0.13288917,-0.0010234555,-0.20593536,0.04501776,-0.07325746,-0.1290141,-0.5694168,-0.1095101,0.007670249,-0.0019467936,-0.150829,-0.48401165,0.0065972675
LP002332,1,0.95150554,-0.3705345,1.3550185,0.3574735,0.0155832255,0.57091564,0.65222216,0.058096945,-0.010733331,0.004218807,0.097192325,0.010583807,-0.048592426,0.07928279,-0.048777223,-0.021817477,-0.1418445,-0.04357989,0.059285704,0.009257671,-0.16898145,-0.32207522,0.031573173
LP002335,0,0.11638589,-0.58226496,1.5795393,-0.6596609,-0.058754977,-4.003703,0.51712793,-0.12873392,0.10591192,-0.0012265554,-0.10406327,-0.008140372,-0.035037648,0.16530256,-0.055205494,-0.04880924,-0.22273313,-0.047538497,0.034164913,0.0028129625,0.04423994,0.6401787,-0.013345194
LP002337,1,0.9442686,-0.36428252,-0.91385996,0.49068162,-0.004388835,0.54090875,1.899913,0.070823275,0.46061411,0.080704324,-0.1168007,-0.0058875154,-0.091852635,0.05947928,-0.03950892,-0.019525452,0.1678656,0.021508912,0.050619498,0.0062678913,0.12352309,-0.4103192,-0.029447507
LP002341,0,0.4849023,-0.62284845,-0.77472544,-0.221649,0.02416168,0.45140117,1.5995989,-1.8215866,0.38790593,0.07752005,-0.09279748,-0.009529013,0.1628319,-0.24292083,-0.023362948,-0.021950189,0.15365721,0.024526669,0.04446622,0.0062808087,0.081561424,-0.09603568,0.00025517563
LP002342,0,0.05668044,-2.7350245,1.3918526,-0.8157556,-0.041649736,0.37218088,-2.2894037,0.2705483,-0.031015571,-0.0020564348,0.014400521,-0.0071716104,0.13528934,0.17409533,0.52198505,-0.03394365,0.023131382,0.009464228,-0.27348253,-0.08375494,0.094055034,-0.35364223,-0.0049078376
LP002345,1,0.92038095,-2.0388985,1.0768672,0.27491534,0.02829323,0.51564205,1.9212183,0.0687767,-0.03580679,-0.003895414,0.15135987,0.015708499,-0.020850692,0.07537503,-0.032602057,-0.024721485,0.057980776,0.015065877,0.045417544,0.007475715,-0.11263304,-0.42086744,0.030885447
LP002347,1,0.9655658,-0.34009132,0.456312,0.29564938,0.019811593,0.58636355,0.038229093,0.057108555,-0.002330679,0.009757105,0.036416132,0.017603537,-0.03096738,0.13719213,-0.030274026,0.009410136,0.11863346,0.024610473,0.072945654,0.011130062,0.10620413,0.859914,0.027210455
LP002348,1,0.8635717,0.7137264,-0.8660993,0.1863426,-0.028660916,0.5305954,1.0658004,0.059934992,-0.045558874,-0.0029361085,-0.06464301,0.0031060134,-0.13252692,0.076252855,-0.0708219,-0.045741353,0.20517844,0.050437886,0.015221147,-0.001583226,-0.23100422,-0.44719324,0.022621334
LP002357,0,0.01592294,-0.5373765,-1.0461798,0.3441148,-0.047974654,-3.932232,0.7692003,-0.05348815,0.48309892,0.07339039,0.0175057,-0.00763464,-0.11443402,0.03266861,-0.03702593,-0.0846684,-0.5000921,-0.053336985,0.04146956,0.007606128,0.09394587,-0.42039523,-0.0049347994
LP002361,1,0.9482367,-1.4001077,0.8388232,0.41215822,0.031040575,0.5863452,1.6308643,0.081259415,-0.074972495,-0.011472909,0.16225126,0.010264196,-0.03772996,0.07192315,-0.037236452,-0.017215258,0.072313756,0.0185204,0.053530976,0.008169569,0.09398237,-0.41794568,-0.019672584
LP002362,0,0.049716398,1.0001268,0.058303934,0.24301001,-0.13253151,-4.133528,-0.5869643,0.30625364,-0.06126053,-0.004990362,-0.06070396,0.0024373927,0.35463476,-0.27127355,-0.08724587,-0.12153122,0.023320446,0.008719882,0.0075137806,0.0048604403,0.081481695,-0.410363,-0.023524981
LP002364,1,0.9815607,1.3603892,-0.6264532,0.40650678,-0.076985374,0.49222475,-0.17028055,0.3918094,-0.047517072,0.00025363883,0.020731429,-0.0026331502,-0.11038765,0.20819317,-0.090553656,-0.013810045,0.08921116,0.018251935,0.06612991,0.022119263,0.18915585,1.0122483,-0.016772702
LP002366,1,0.7558763,-0.4343566,1.6727314,0.32302982,-0.025994213,0.49714914,-1.2047415,0.14075929,-0.035302836,-0.0013322906,0.016596762,0.008893198,-0.09664563,0.11065729,-0.078157544,-0.03626813,0.023054007,0.010805215,-0.036283102,-0.009498948,-0.12667194,-0.48665988,0.045610942
LP002367,0,0.14144124,-0.46176952,-1.284204,0.33078152,-0.059956215,0.4341808,-0.73633885,0.09590826,0.19245164,0.005146874,0.04346547,-0.011402689,0.13088167,-0.20906536,-0.04610678,-0.022666216,-0.41918463,-0.069603264,0.052382503,0.007296636,-0.25551698,-0.35354757,-0.019334093
LP002368,1,0.9905572,0.86541116,-0.7155368,0.27304524,-0.037248526,0.54409784,0.815255,0.10997136,-0.04327434,0.00334227,-0.07364576,-0.001352223,0.14417331,0.15552166,0.56859833,-0.006756678,0.1849493,0.052313764,0.030288093,0.0020012043,0.12052872,0.79757655,0.010930618
LP002369,1,0.9663114,-0.3558796,-0.22098845,0.3131608,0.03079275,0.57173836,2.3715272,0.03549444,-0.0978585,-0.01035504,0.26498467,0.010583807,-0.08937667,0.06309273,-0.032924563,-0.030725723,0.15874067,0.025019363,0.03766512,0.007475715,-0.22807698,-0.40560925,0.08501761
LP002370,0,0.4391131,-0.5527367,-1.1335185,0.6133641,0.42343137,0.47262442,0.6281284,0.10502968,-0.1748762,-0.029424531,-0.18507752,-0.009054477,-0.12479623,0.028939314,-0.050069742,-0.0056425887,-0.6393594,-0.082761966,0.045566134,0.006583414,0.0960602,-0.4883755,-0.041625846
LP002377,1,0.9384937,1.3431162,-0.5879595,0.31230387,-0.053594086,0.45480695,-0.3159536,0.12856232,0.112246625,-0.009050629,0.041897383,0.0048373053,0.36628,-0.54159397,-0.09125568,-0.0237685,0.06501751,0.019372633,-0.07365711,0.029350143,0.112338856,0.58585507,-0.0068447664
LP002379,0,0.0887662,0.9400503,-0.8359384,0.20363796,-0.114076674,-3.6576347,0.62352645,0.22147182,-0.05945075,-0.002728622,0.24100456,0.006436071,-0.179403,0.068503134,-0.06937633,-0.1184181,0.15995319,0.029860787,0.012006298,-0.001744149,-0.15712059,-0.5586102,0.0664297
LP002386,1,0.8389436,1.5066366,-0.5291255,-1.1853822,-0.046026606,0.4396133,-0.30071545,-0.045467,-0.033300485,-0.0033111824,0.06272718,0.007874313,-0.16412528,0.23531765,-0.091499574,-0.016466705,0.09277432,0.01663356,0.037740313,0.014594358,0.17038538,0.65883887,-0.030157156
LP002387,1,0.97259676,-0.40335,0.9299637,0.30554563,0.012353769,0.5688872,-0.015088976,0.057981413,-0.019756021,0.0039475234,0.03336195,0.008397548,-0.024340268,0.18148202,-0.03904245,0.009793957,0.08363721,0.022966472,0.07396883,0.011130062,0.075752184,0.82732916,0.01155712
LP002390,1,0.7105745,-0.41837376,-1.055759,0.28684056,-0.019220442,0.5390259,1.2044377,0.06674806,-0.13325836,-0.017942278,-0.10220897,-0.014427422,-0.07060502,0.058914285,-0.047856618,-0.01491076,0.16619115,0.025019363,0.05255842,0.0062678913,0.083467685,-0.4927734,-0.056788623
LP002393,1,0.9366714,1.039588,-0.6661809,0.30422992,0.58418214,0.52174515,-1.0811834,-0.049181696,0.14342411,0.0019603232,0.043150567,0.0070338757,-0.21310948,0.122800924,-0.08739435,-0.012565256,0.11572842,0.025281414,0.075892605,0.024947148,0.117085986,0.86293525,-0.0392058
LP002398,1,0.990789,-1.086904,0.75224036,0.72903484,0.0027768714,0.5201523,1.5895506,0.32649544,-0.03837444,6.1519677e-06,-0.12856676,-0.013525808,-0.020197242,0.14514706,-0.053626027,0.0066741155,0.07286893,0.019601794,0.07729436,0.009724568,0.08687881,0.8057821,0.022245679
LP002401,1,0.9639674,-0.45484042,0.53382427,0.27955627,0.051896505,0.6055986,1.4415987,0.07518065,-0.092066966,-0.016400475,0.18626104,0.010264196,-0.082852095,0.067735225,-0.039468855,-0.016324071,0.123885304,0.026730852,0.04992462,0.008169569,0.10440286,-0.39474845,-0.034523997
LP002403,0,0.015979443,1.1757078,-0.7192389,-0.2649467,-0.09754468,-3.5404716,-0.63471603,0.15998906,-0.05862475,-0.009130399,0.13698705,-0.00041933032,-0.22654659,0.088383324,-0.090488166,-0.11453914,0.09756625,0.011388731,-0.35757867,-0.10936167,0.11547803,-0.5114712,-0.023595551
